part name,quantity,price,link,notes
25m tubing 10mm inner diameter,1,26.92 USD,"https://de.aliexpress.com/item/1005006851012150.html?spm=a2g0o.productlist.main.7.4fc6qemXqemXUn&algo_pvid=38c16ebb-f0d1-407d-8d17-a22a1c15e6e7&pdp_ext_f={""order""%3A""4""%2C""eval""%3A""1""}&utparam-url=scene%3Asearch|query_from%3A",
DIN Rail Powersuply 5V DC Out 15W,1,1.19 USD,"https://de.aliexpress.com/item/1005006112378832.html?spm=a2g0o.productlist.main.1.c7272b87z7yuLe&algo_pvid=7effdf59-b7f3-46b6-8a67-f866ad0ae34e&pdp_ext_f={""order""%3A""1440""%2C""eval""%3A""1""}&utparam-url=scene%3Asearch|query_from%3A",
DIN Rail Powersuply 12V DC Out 15W,1,1.19 USD,"https://de.aliexpress.com/item/1005006112378832.html?spm=a2g0o.productlist.main.1.c7272b87z7yuLe&algo_pvid=7effdf59-b7f3-46b6-8a67-f866ad0ae34e&pdp_ext_f={""order""%3A""1440""%2C""eval""%3A""1""}&utparam-url=scene%3Asearch|query_from%3A",
MH-Z19B,1,~21.68 USD,"https://de.aliexpress.com/item/4001296615950.html?spm=a2g0o.productlist.main.1.10df56e9kDzAiu&algo_pvid=496ed4bc-a93e-4799-9a9a-8ecbef09edf5&pdp_ext_f={""order""%3A""96""%2C""eval""%3A""1""}&utparam-url=scene%3Asearch|query_from%3A",---
Shrink tubing 4:1 24mmx1.22 meter,1,~3.08 USD,"https://de.aliexpress.com/item/32812574636.html?spm=a2g0o.productlist.main.1.1d6b2ff5rBIF75&algo_pvid=04fab651-0aed-4642-95ae-c8c0465ccd88&pdp_ext_f={""order""%3A""1827""%2C""eval""%3A""1""}&utparam-url=scene%3Asearch|query_from%3A",---
PCB (without assembly),1,~5 USD subject to JLCPCB,,if you choose assembly it will be more expensive but I already have the parts at home
set of M3 screws and nuts,1,1.19 USD,"https://de.aliexpress.com/item/1005007273134914.html?spm=a2g0o.productlist.main.7.2cb11b1aQ6xTNZ&algo_pvid=134ed8c9-ae6d-44f4-80cc-761426203be1&pdp_ext_f={""order""%3A""476""%2C""eval""%3A""1""}&utparam-url=scene%3Asearch|query_from%3A",
some wire (15m),2,21.22 USD,"https://de.aliexpress.com/item/1005007371239057.html?spm=a2g0o.productlist.main.8.a56f4f561YvSN9&aem_p4p_detail=2025063002162114202903362944350000136812&algo_pvid=5b7d4cc4-4e18-49cf-aad0-bd6d2e445630&pdp_ext_f={""order""%3A""5""%2C""eval""%3A""1""}&utparam-url=scene%3Asearch|query_from%3A&search_p4p_id=2025063002162114202903362944350000136812_2",ethernet cable is shielded -> better for analog sensors (especially for longer distances)
total, ,~81.47 USD
